method,route,module,action,roles,line
PUT,/rfqs/:id,rfqs,write,"Accountant Admin Manager",6013
POST,/rfqs/:id/quotes,rfqs,create,"Accountant Admin Manager",6028
DELETE,/rfqs/:id/quotes/:quoteId,rfqs,delete,"Accountant Admin Manager",6044
POST,/rfqs/:id/award,rfqs,create,"Accountant Admin Manager",6048
DELETE,/rfqs/:id,rfqs,delete,"Accountant Admin Manager",6058
GET,/companies/:companyId/purchase-requisitions,purchase-requisitions,read,"Accountant Admin Manager",6064
POST,/companies/:companyId/purchase-requisitions,purchase-requisitions,create,"Accountant Admin Manager",6073
GET,/companies/:companyId/sales-orders,sales-orders,read,"Accountant Admin Manager",6135
POST,/companies/:companyId/sales-orders,sales-orders,create,"Accountant Admin Manager",6144
PATCH,/sales-orders/:id/status,sales-orders,write,"Accountant Admin Manager",6173
POST,/sales-orders/:id/invoice,sales-orders,create,"Accountant Admin Manager",6197
GET,/companies/:companyId/deliveries,deliveries,read,"Accountant Admin Manager",6261
GET,/sales-orders/:id/deliveries,sales-orders,read,"Accountant Admin Manager",6270
POST,/sales-orders/:id/deliveries,sales-orders,create,"Accountant Admin Manager",6281
PATCH,/deliveries/:id/status,deliveries,write,"Accountant Admin Manager",6317
POST,/deliveries/:id/cancel,deliveries,cancel,"Accountant Admin Manager",6348
GET,/companies/:companyId/whatsapp/instance,whatsapp,read,"Admin",6390
PUT,/companies/:companyId/whatsapp/instance,whatsapp,write,"Admin",6400
DELETE,/companies/:companyId/whatsapp/instance,whatsapp,delete,"Admin",6423
GET,/companies/:companyId/whatsapp/state,whatsapp,read,"Admin",6433
GET,/companies/:companyId/whatsapp/qr,whatsapp,read,"Admin",6445
POST,/companies/:companyId/whatsapp/configure-webhook,whatsapp,create,"Admin",6456
POST,/companies/:companyId/whatsapp/logout,whatsapp,create,"Admin",6473
POST,/companies/:companyId/whatsapp/send,whatsapp,send,"Accountant Admin Manager",6485
GET,/companies/:companyId/whatsapp/messages,whatsapp,read,"Accountant Admin Manager",6542
GET,/companies/:companyId/whatsapp/chats,whatsapp,read,"Accountant Admin Manager",6566
GET,/companies/:companyId/whatsapp/chats/:chatId/settings,whatsapp,read,"Accountant Admin Manager",6576
PATCH,/companies/:companyId/whatsapp/chats/:chatId/settings,whatsapp,write,"Accountant Admin Manager",6585
POST,/companies/:companyId/whatsapp/chats/:chatId/read,whatsapp,create,"Accountant Admin Manager",6619
POST,/companies/:companyId/whatsapp/chats/:chatId/sync-history,whatsapp,create,"Accountant Admin Manager",6629
POST,/companies/:companyId/whatsapp/open-chat,whatsapp,create,"Accountant Admin Manager",6653
POST,/whatsapp/webhook/:webhookToken,whatsapp,create,"",6692
GET,/companies/:companyId/invoices,invoices,read,"Accountant Admin Manager",6782
GET,/companies/:companyId/credit-notes,credit-notes,read,"Accountant Admin Manager",6793
POST,/companies/:companyId/credit-notes,credit-notes,create,"Accountant Admin Manager",6802
POST,/invoices,invoices,create,"Accountant Admin Manager",6834
GET,/invoices/:id,invoices,read,"Accountant Admin Manager",6891
PATCH,/invoices/:id/status,invoices,write,"Accountant Admin Manager",6902
PUT,/invoices/:id,invoices,write,"Accountant Admin Manager",6926
GET,/invoices/:id/payments,invoices,pay,"Accountant Admin Manager",6982
POST,/invoices/:id/payments,invoices,pay,"Accountant Admin Manager",6993
DELETE,/invoices/:id/payments/:paymentId,invoices,delete,"Accountant Admin Manager",7024
POST,/companies/:companyId/invoices/bulk-status,invoices,create,"Accountant Admin Manager",7047
GET,/companies/:companyId/finance/accounts,finance,read,"Accountant Admin Manager",7078
POST,/companies/:companyId/finance/accounts,finance,create,"Accountant Admin Manager",7087
PUT,/finance/accounts/:id,finance,write,"Accountant Admin Manager",7111
DELETE,/finance/accounts/:id,finance,delete,"Accountant Admin Manager",7136
GET,/companies/:companyId/finance/journal,finance,read,"Accountant Admin Manager",7153
POST,/companies/:companyId/finance/journal,finance,create,"Accountant Admin Manager",7163
GET,/companies/:companyId/finance/vendor-bills,finance,read,"Accountant Admin Manager",7194
GET,/companies/:companyId/bill-matches,bill-matches,read,"Accountant Admin Manager",7204
GET,/vendor-bills/:id/match,vendor-bills,read,"Accountant Admin Manager",7212
GET,/companies/:companyId/finance/supplier-payables,finance,read,"Accountant Admin Manager",7223
POST,/companies/:companyId/finance/vendor-bills,finance,create,"Accountant Admin Manager",7232
PATCH,/vendor-bills/:id/status,vendor-bills,write,"Accountant Admin Manager",7303
GET,/vendor-bills/:id/payments,vendor-bills,pay,"Accountant Admin Manager",7327
POST,/vendor-bills/:id/payments,vendor-bills,pay,"Accountant Admin Manager",7338
DELETE,/vendor-bills/:id/payments/:paymentId,vendor-bills,delete,"Accountant Admin Manager",7370
POST,/companies/:companyId/finance/vendor-bills/bulk-status,finance,create,"Accountant Admin Manager",7393
GET,/companies/:companyId/finance/overview,finance,read,"Accountant Admin Manager",7424
GET,/companies/:companyId/finance/aging,finance,read,"Accountant Admin Manager",7433
GET,/companies/:companyId/finance/accounts/:accountId/activity,finance,read,"Accountant Admin Manager",7450
GET,/companies/:companyId/finance/trial-balance,finance,read,"Accountant Admin Manager",7478
GET,/companies/:companyId/finance/profit-and-loss,finance,read,"Accountant Admin Manager",7491
GET,/companies/:companyId/payables/pending,payables,read,"Accountant Admin Manager",7508
POST,/companies/:companyId/payables/pending/bill,payables,create,"Accountant Admin Manager",7517
GET,/companies/:companyId/hr/gratuity,hr,read,"Accountant Admin Manager",7546
POST,/companies/:companyId/hr/gratuity/accrue,hr,create,"Accountant Admin Manager",7557
POST,/companies/:companyId/finance/revalue-foreign-balances,finance,create,"Accountant Admin Manager",7573
GET,/companies/:companyId/dashboard,dashboard,read,"",7603
GET,/companies/:companyId/reports/management-summary,reports,read,"Accountant Admin Manager",7621
GET,/companies/:companyId/reports/export/:dataset,reports,read,"Accountant Admin Manager",7630
GET,/companies/:companyId/finance/export/:dataset,finance,read,"Accountant Admin Manager",7725
POST,/seed,seed,create,"",7874
GET,/companies/:companyId/departments,departments,read,"",7888
POST,/companies/:companyId/departments,departments,create,"Accountant Admin Manager",7892
PUT,/departments/:id,departments,write,"Accountant Admin Manager",7898
GET,/companies/:companyId/employees,employees,read,"",7905
POST,/companies/:companyId/employees,employees,create,"Accountant Admin Manager",7909
GET,/employees/:id,employees,read,"",7915
PUT,/employees/:id,employees,write,"Accountant Admin Manager",7921
GET,/employees/:id/leave-balance,employees,read,"",7927
GET,/companies/:companyId/attendance,attendance,read,"Accountant Admin Manager",7936
POST,/companies/:companyId/attendance,attendance,create,"Accountant Admin Manager",7944
DELETE,/attendance/:id,attendance,delete,"Accountant Admin Manager",7962
GET,/companies/:companyId/payroll-runs,payroll-runs,read,"Accountant Admin Manager",7970
POST,/companies/:companyId/payroll-runs,payroll-runs,create,"Accountant Admin Manager",7974
GET,/payroll-runs/:id,payroll-runs,read,"Accountant Admin Manager",7993
PUT,/payroll-runs/:id/status,payroll-runs,write,"Accountant Admin Manager",7996
DELETE,/payroll-runs/:id,payroll-runs,delete,"Accountant Admin Manager",8002
GET,/payroll-runs/:id/wps,payroll-runs,read,"Accountant Admin Manager",8007
GET,/companies/:companyId/leave-types,leave-types,read,"",8015
POST,/companies/:companyId/leave-types,leave-types,create,"Accountant Admin Manager",8019
PUT,/leave-types/:id,leave-types,write,"Accountant Admin Manager",8025
GET,/companies/:companyId/leave-requests,leave-requests,read,"",8032
POST,/companies/:companyId/leave-requests,leave-requests,create,"Accountant Admin Manager",8039
PUT,/leave-requests/:id/status,leave-requests,write,"Accountant Admin Manager",8060
DELETE,/invoices/:id,invoices,delete,"Accountant Admin Manager",8083
DELETE,/tasks/:id,tasks,delete,"",8115
POST,/purchase-requisitions/:id/submit,purchase-requisitions,create,"Accountant Admin Manager",6123
POST,/purchase-requisitions/:id/approve,purchase-requisitions,approve,"Admin Manager",6124
POST,/purchase-requisitions/:id/reject,purchase-requisitions,create,"Admin Manager",6125
POST,/purchase-requisitions/:id/convert,purchase-requisitions,create,"Accountant Admin Manager",6128
